Date,Player_Name,Target,Line,Odds_Over,Odds_Under,Pred_Mean,Pick,Pick_Odds,FairOdds_Over,FairOdds_Under
2025-12-29,Jalen Smith,PTS,8.5,1.96,1.78,12.0,OVER,1.96,2.1,1.91
2025-12-29,Rudy Gobert,PTS,11.5,1.89,1.85,19.4,OVER,1.89,2.02,1.98
2025-12-29,Anthony Edwards,PTS,30.5,1.91,1.83,30.7,OVER,1.91,2.04,1.96
2025-12-29,Coby White,PTS,18.5,1.78,1.96,18.9,OVER,1.78,1.91,2.1
2025-12-29,Matas Buzelis,PTS,11.5,2.04,1.72,14.7,OVER,2.04,2.19,1.84
2025-12-29,Tre Jones,PTS,8.5,1.76,2.0,10.6,OVER,1.76,1.88,2.14
2025-12-29,Josh Giddey,PTS,17.5,1.8,1.94,17.6,OVER,1.8,1.93,2.08
2025-12-29,Jaden McDaniels,PTS,14.5,1.98,1.77,15.0,OVER,1.98,2.12,1.89
2025-12-29,Josh Giddey,AST,8.5,1.98,1.77,10.6,OVER,1.98,2.12,1.89
2025-12-29,Tre Jones,AST,4.5,2.12,1.68,5.3,OVER,2.12,2.26,1.79
2025-12-29,Coby White,AST,3.5,1.83,1.91,4.7,OVER,1.83,1.96,2.04
2025-12-29,Julius Randle,AST,5.5,1.94,1.8,4.7,UNDER,1.8,2.08,1.93
2025-12-29,Naz Reid,AST,2.5,2.16,1.65,4.1,OVER,2.16,2.31,1.76
2025-12-29,Anthony Edwards,AST,4.5,2.34,1.56,3.1,UNDER,1.56,2.5,1.67
2025-12-29,Jaden McDaniels,AST,2.5,2.4,1.53,3.7,OVER,2.4,2.57,1.64
2025-12-29,Donte DiVincenzo,AST,4.5,1.98,1.77,4.9,OVER,1.98,2.12,1.89
2025-12-29,Jalen Smith,REB,5.5,1.88,1.88,5.6,OVER,1.88,2.0,2.0
2025-12-29,Matas Buzelis,REB,4.5,2.34,1.56,4.0,UNDER,1.56,2.5,1.67
2025-12-29,Tre Jones,REB,2.5,2.58,1.47,2.4,UNDER,1.47,2.76,1.57
2025-12-29,Coby White,REB,2.5,1.57,2.28,3.9,OVER,1.57,1.69,2.45
2025-12-29,Julius Randle,REB,6.5,1.85,1.89,6.6,OVER,1.85,1.98,2.02
2025-12-29,Isaac Okoro,REB,2.5,2.38,1.54,2.4,UNDER,1.54,2.55,1.65
2025-12-29,Rudy Gobert,REB,11.5,1.98,1.77,14.6,OVER,1.98,2.12,1.89
2025-12-29,Josh Giddey,REB,8.5,2.08,1.69,8.3,UNDER,1.69,2.23,1.81
2025-12-29,Jaden McDaniels,REB,4.5,2.12,1.68,4.7,OVER,2.12,2.26,1.79
2025-12-29,Anthony Edwards,REB,5.5,1.91,1.83,6.6,OVER,1.91,2.04,1.96
2025-12-29,Donte DiVincenzo,REB,4.5,2.02,1.74,5.9,OVER,2.02,2.16,1.86
2025-12-29,Naz Reid,REB,5.5,1.63,2.18,6.6,OVER,1.63,1.75,2.34
2025-12-29,Isaac Okoro,PTS+REB+AST,9.5,1.76,2.0,15.4,OVER,1.76,1.88,2.14
2025-12-29,Josh Giddey,PTS+REB+AST,34.5,1.8,1.94,36.4,OVER,1.8,1.93,2.08
2025-12-29,Jaden McDaniels,PTS+REB+AST,20.5,1.82,1.94,23.4,OVER,1.82,1.94,2.07
2025-12-29,Naz Reid,PTS+REB+AST,21.5,1.78,1.96,27.7,OVER,1.78,1.91,2.1
2025-12-29,Tre Jones,PTS+REB+AST,15.5,1.85,1.89,18.3,OVER,1.85,1.98,2.02
2025-12-29,Coby White,PTS+REB+AST,25.5,1.8,1.94,27.4,OVER,1.8,1.93,2.08
2025-12-29,Donte DiVincenzo,PTS+REB+AST,22.5,1.91,1.82,25.7,OVER,1.91,2.05,1.95
2025-12-29,Anthony Edwards,PTS+REB+AST,40.5,1.93,1.82,40.4,UNDER,1.82,2.06,1.94
2025-12-29,Julius Randle,PTS+REB+AST,33.5,1.88,1.88,32.1,UNDER,1.88,2.0,2.0
2025-12-29,Coby White,PTS+REB,22.5,1.98,1.77,22.7,OVER,1.98,2.12,1.89
2025-12-29,Tre Jones,PTS+REB,11.5,2.0,1.76,13.0,OVER,2.0,2.14,1.88
2025-12-29,Julius Randle,PTS+REB,27.5,1.78,1.96,27.4,UNDER,1.96,1.91,2.1
2025-12-29,Anthony Edwards,PTS+REB,35.5,1.78,1.96,37.3,OVER,1.78,1.91,2.1
2025-12-29,Isaac Okoro,PTS+REB,8.5,2.04,1.72,14.4,OVER,2.04,2.19,1.84
2025-12-29,Jaden McDaniels,PTS+REB,18.5,1.88,1.88,19.7,OVER,1.88,2.0,2.0
2025-12-29,Donte DiVincenzo,PTS+REB,17.5,1.83,1.91,20.9,OVER,1.83,1.96,2.04
2025-12-29,Jalen Smith,PTS+REB,14.5,2.0,1.76,17.6,OVER,2.0,2.14,1.88
2025-12-29,Matas Buzelis,PTS+REB,15.5,1.96,1.78,18.7,OVER,1.96,2.1,1.91
2025-12-29,Naz Reid,PTS+REB,19.5,1.89,1.85,23.6,OVER,1.89,2.02,1.98
2025-12-29,Josh Giddey,PTS+REB,26.5,1.89,1.85,25.9,UNDER,1.85,2.02,1.98
2025-12-29,Jaden McDaniels,PTS+AST,16.5,1.89,1.85,18.7,OVER,1.89,2.02,1.98
2025-12-29,Donte DiVincenzo,PTS+AST,17.5,1.8,1.94,19.9,OVER,1.8,1.93,2.08
2025-12-29,Anthony Edwards,PTS+AST,34.5,1.88,1.88,33.9,UNDER,1.88,2.0,2.0
2025-12-29,Naz Reid,PTS+AST,15.5,1.85,1.89,21.1,OVER,1.85,1.98,2.02
2025-12-29,Julius Randle,PTS+AST,26.5,1.82,1.93,25.6,UNDER,1.93,1.94,2.06
2025-12-29,Coby White,PTS+AST,22.5,1.83,1.91,23.6,OVER,1.83,1.96,2.04
2025-12-29,Tre Jones,PTS+AST,13.5,1.88,1.88,15.9,OVER,1.88,2.0,2.0
2025-12-29,Josh Giddey,PTS+AST,26.5,1.85,1.89,28.1,OVER,1.85,1.98,2.02
2025-12-29,Josh Giddey,REB+AST,16.5,1.85,1.89,18.9,OVER,1.85,1.98,2.02
2025-12-29,Naz Reid,REB+AST,8.5,1.93,1.82,10.7,OVER,1.93,2.06,1.94
2025-12-29,Jaden McDaniels,REB+AST,6.5,1.91,1.83,8.4,OVER,1.91,2.04,1.96
2025-12-29,Coby White,REB+AST,6.5,1.77,1.98,8.6,OVER,1.77,1.89,2.12
2025-12-29,Donte DiVincenzo,REB+AST,8.5,1.72,2.04,10.7,OVER,1.72,1.84,2.19
2025-12-29,Anthony Edwards,REB+AST,9.5,1.82,1.93,9.7,OVER,1.82,1.94,2.06
2025-12-29,Julius Randle,REB+AST,12.5,2.0,1.76,11.3,UNDER,1.76,2.14,1.88
2025-12-29,Donovan Mitchell,PTS,27.5,1.85,1.89,29.1,OVER,1.85,1.98,2.02
2025-12-29,Jarrett Allen,PTS,11.5,1.96,1.78,16.6,OVER,1.96,2.1,1.91
2025-12-29,De'Andre Hunter,PTS,11.5,1.98,1.77,12.0,OVER,1.98,2.12,1.89
2025-12-29,Evan Mobley,PTS,13.5,1.82,1.93,19.7,OVER,1.82,1.94,2.06
2025-12-29,Devin Vassell,PTS,14.5,1.94,1.8,13.3,UNDER,1.8,2.08,1.93
2025-12-29,Stephon Castle,PTS,18.5,1.94,1.8,19.6,OVER,1.94,2.08,1.93
2025-12-29,Harrison Barnes,PTS,11.5,1.98,1.77,11.4,UNDER,1.77,2.12,1.89
2025-12-29,Sam Merrill,PTS,11.5,1.98,1.78,12.9,OVER,1.98,2.11,1.9
2025-12-29,Dylan Harper,PTS,11.5,1.98,1.77,12.4,OVER,1.98,2.12,1.89
2025-12-29,Darius Garland,PTS,17.5,1.78,1.96,21.3,OVER,1.78,1.91,2.1
2025-12-29,Jaylon Tyson,PTS,9.5,1.96,1.78,17.1,OVER,1.96,2.1,1.91
2025-12-29,De'Aaron Fox,PTS,19.5,1.91,1.83,18.4,UNDER,1.83,2.04,1.96
2025-12-29,Keldon Johnson,PTS,11.5,1.77,1.98,14.9,OVER,1.77,1.89,2.12
2025-12-29,Victor Wembanyama,PTS,22.5,1.8,1.94,20.0,UNDER,1.94,1.93,2.08
2025-12-29,De'Aaron Fox,AST,5.5,1.98,1.77,5.9,OVER,1.98,2.12,1.89
2025-12-29,Devin Vassell,AST,2.5,1.88,1.88,2.7,OVER,1.88,2.0,2.0
2025-12-29,Darius Garland,AST,6.5,1.71,2.06,7.3,OVER,1.71,1.83,2.2
2025-12-29,Dylan Harper,AST,4.5,1.68,2.1,4.3,UNDER,2.1,1.8,2.25
2025-12-29,Stephon Castle,AST,6.5,1.72,2.04,6.3,UNDER,2.04,1.84,2.19
2025-12-29,Donovan Mitchell,AST,5.5,2.28,1.58,5.3,UNDER,1.58,2.44,1.69
2025-12-29,Sam Merrill,AST,2.5,2.02,1.74,2.6,OVER,2.02,2.16,1.86
2025-12-29,Victor Wembanyama,AST,3.5,2.42,1.52,2.7,UNDER,1.52,2.59,1.63
2025-12-29,Evan Mobley,AST,2.5,1.72,2.04,4.4,OVER,1.72,1.84,2.19
2025-12-29,Jarrett Allen,REB,7.5,1.88,1.88,9.7,OVER,1.88,2.0,2.0
2025-12-29,Evan Mobley,REB,7.5,2.04,1.72,10.7,OVER,2.04,2.19,1.84
2025-12-29,Harrison Barnes,REB,3.5,2.16,1.65,2.9,UNDER,1.65,2.31,1.76
2025-12-29,Victor Wembanyama,REB,10.5,1.82,1.93,9.1,UNDER,1.93,1.94,2.06
2025-12-29,Sam Merrill,REB,2.5,1.68,2.12,2.9,OVER,1.68,1.79,2.26
2025-12-29,Jaylon Tyson,REB,4.5,2.02,1.74,7.7,OVER,2.02,2.16,1.86
2025-12-29,Devin Vassell,REB,4.5,2.34,1.56,4.7,OVER,2.34,2.5,1.67
2025-12-29,Dylan Harper,REB,3.5,2.0,1.76,3.9,OVER,2.0,2.14,1.88
2025-12-29,De'Aaron Fox,REB,3.5,1.91,1.83,4.0,OVER,1.91,2.04,1.96
2025-12-29,De'Andre Hunter,REB,2.5,1.57,2.3,3.6,OVER,1.57,1.68,2.46
2025-12-29,Donovan Mitchell,REB,4.5,2.08,1.69,3.6,UNDER,1.69,2.23,1.81
2025-12-29,Darius Garland,REB,2.5,1.71,2.06,2.7,OVER,1.71,1.83,2.2
2025-12-29,Keldon Johnson,REB,5.5,1.77,1.98,7.3,OVER,1.77,1.89,2.12
2025-12-29,Stephon Castle,REB,5.5,2.28,1.58,3.0,UNDER,1.58,2.44,1.69
2025-12-29,Victor Wembanyama,PTS+REB+AST,36.5,1.83,1.91,31.9,UNDER,1.91,1.96,2.04
2025-12-29,Devin Vassell,PTS+REB+AST,21.5,1.96,1.78,20.7,UNDER,1.78,2.1,1.91
2025-12-29,Sam Merrill,PTS+REB+AST,16.5,1.83,1.91,18.3,OVER,1.83,1.96,2.04
2025-12-29,Evan Mobley,PTS+REB+AST,24.5,1.94,1.8,34.9,OVER,1.94,2.08,1.93
2025-12-29,Darius Garland,PTS+REB+AST,28.5,1.96,1.78,31.3,OVER,1.96,2.1,1.91
2025-12-29,Stephon Castle,PTS+REB+AST,30.5,1.85,1.88,28.9,UNDER,1.88,1.98,2.02
2025-12-29,Donovan Mitchell,PTS+REB+AST,37.5,1.89,1.85,38.0,OVER,1.89,2.02,1.98
2025-12-29,Dylan Harper,PTS+REB+AST,19.5,1.8,1.94,20.6,OVER,1.8,1.93,2.08
2025-12-29,De'Aaron Fox,PTS+REB+AST,28.5,1.85,1.89,28.3,UNDER,1.89,1.98,2.02
2025-12-29,De'Aaron Fox,PTS+REB,22.5,1.77,1.98,22.4,UNDER,1.98,1.89,2.12
2025-12-29,Darius Garland,PTS+REB,20.5,1.78,1.96,24.0,OVER,1.78,1.91,2.1
2025-12-29,Donovan Mitchell,PTS+REB,32.5,1.94,1.8,32.7,OVER,1.94,2.08,1.93
2025-12-29,Devin Vassell,PTS+REB,18.5,1.91,1.83,18.0,UNDER,1.83,2.04,1.96
2025-12-29,Sam Merrill,PTS+REB,14.5,1.98,1.77,15.7,OVER,1.98,2.12,1.89
2025-12-29,Jarrett Allen,PTS+REB,19.5,1.96,1.78,26.3,OVER,1.96,2.1,1.91
2025-12-29,Keldon Johnson,PTS+REB,17.5,1.8,1.94,22.1,OVER,1.8,1.93,2.08
2025-12-29,Stephon Castle,PTS+REB,23.5,1.89,1.85,22.6,UNDER,1.85,2.02,1.98
2025-12-29,Evan Mobley,PTS+REB,21.5,1.93,1.82,30.4,OVER,1.93,2.06,1.94
2025-12-29,Harrison Barnes,PTS+REB,14.5,1.85,1.89,14.3,UNDER,1.89,1.98,2.02
2025-12-29,Victor Wembanyama,PTS+REB,33.5,1.85,1.89,29.1,UNDER,1.89,1.98,2.02
2025-12-29,Victor Wembanyama,PTS+AST,26.5,1.96,1.78,22.7,UNDER,1.78,2.1,1.91
2025-12-29,Evan Mobley,PTS+AST,16.5,1.82,1.93,24.1,OVER,1.82,1.94,2.06
2025-12-29,Dylan Harper,PTS+AST,16.5,1.93,1.82,16.7,OVER,1.93,2.06,1.94
2025-12-29,Devin Vassell,PTS+AST,16.5,1.77,1.98,16.0,UNDER,1.98,1.89,2.12
2025-12-29,Darius Garland,PTS+AST,25.5,1.94,1.8,28.6,OVER,1.94,2.08,1.93
2025-12-29,Sam Merrill,PTS+AST,13.5,1.82,1.93,15.4,OVER,1.82,1.94,2.06
2025-12-29,De'Aaron Fox,PTS+AST,24.5,1.8,1.94,24.3,UNDER,1.94,1.93,2.08
2025-12-29,Donovan Mitchell,PTS+AST,32.5,1.82,1.93,34.4,OVER,1.82,1.94,2.06
2025-12-29,Stephon Castle,PTS+AST,25.5,1.89,1.85,25.9,OVER,1.89,2.02,1.98
2025-12-29,Donovan Mitchell,REB+AST,9.5,1.89,1.85,8.9,UNDER,1.85,2.02,1.98
2025-12-29,Darius Garland,REB+AST,9.5,1.78,1.96,10.0,OVER,1.78,1.91,2.1
2025-12-29,Sam Merrill,REB+AST,5.5,2.0,1.76,5.4,UNDER,1.76,2.14,1.88
2025-12-29,Evan Mobley,REB+AST,10.5,2.04,1.72,15.1,OVER,2.04,2.19,1.84
2025-12-29,De'Aaron Fox,REB+AST,8.5,1.68,2.1,9.9,OVER,1.68,1.8,2.25
2025-12-29,Victor Wembanyama,REB+AST,13.5,1.8,1.94,11.9,UNDER,1.94,1.93,2.08
2025-12-29,Dylan Harper,REB+AST,8.5,1.94,1.8,8.1,UNDER,1.8,2.08,1.93
2025-12-29,Stephon Castle,REB+AST,12.5,2.08,1.69,9.3,UNDER,1.69,2.23,1.81
2025-12-29,Devin Vassell,REB+AST,6.5,1.77,1.98,7.4,OVER,1.77,1.89,2.12
2025-12-29,Amen Thompson,PTS,18.5,1.94,1.8,17.7,UNDER,1.8,2.08,1.93
2025-12-29,Jay Huff,PTS,8.5,1.85,1.89,9.3,OVER,1.85,1.98,2.02
2025-12-29,Kevin Durant,PTS,26.5,1.94,1.8,27.0,OVER,1.94,2.08,1.93
2025-12-29,Aaron Nesmith,PTS,9.5,1.76,2.0,18.1,OVER,1.76,1.88,2.14
2025-12-29,Pascal Siakam,PTS,20.5,1.77,1.98,20.4,UNDER,1.98,1.89,2.12
2025-12-29,Andrew Nembhard,PTS,15.5,1.82,1.93,19.1,OVER,1.82,1.94,2.06
2025-12-29,Bennedict Mathurin,PTS,17.5,1.98,1.77,18.0,OVER,1.98,2.12,1.89
2025-12-29,Alperen Sengun,PTS,21.5,1.88,1.88,28.1,OVER,1.88,2.0,2.0
2025-12-29,Reed Sheppard,PTS,14.5,2.02,1.74,18.1,OVER,2.02,2.16,1.86
2025-12-29,Amen Thompson,AST,5.5,2.02,1.74,6.1,OVER,2.02,2.16,1.86
2025-12-29,Kevin Durant,AST,5.5,2.28,1.58,5.4,UNDER,1.58,2.44,1.69
2025-12-29,Pascal Siakam,AST,2.5,1.68,2.12,3.3,OVER,1.68,1.79,2.26
2025-12-29,Reed Sheppard,AST,3.5,1.74,2.02,4.0,OVER,1.74,1.86,2.16
2025-12-29,Alperen Sengun,AST,5.5,1.65,2.16,6.9,OVER,1.65,1.76,2.31
2025-12-29,Andrew Nembhard,AST,7.5,2.14,1.66,6.9,UNDER,1.66,2.29,1.78
2025-12-29,Amen Thompson,REB,7.5,2.1,1.68,7.6,OVER,2.1,2.25,1.8
2025-12-29,Aaron Nesmith,REB,3.5,2.04,1.72,4.3,OVER,2.04,2.19,1.84
2025-12-29,Andrew Nembhard,REB,2.5,2.22,1.62,3.0,OVER,2.22,2.37,1.73
2025-12-29,Pascal Siakam,REB,5.5,1.77,1.98,6.1,OVER,1.77,1.89,2.12
2025-12-29,Reed Sheppard,REB,2.5,1.57,2.3,3.1,OVER,1.57,1.68,2.46
2025-12-29,Jay Huff,REB,4.5,2.18,1.63,6.0,OVER,2.18,2.34,1.75
2025-12-29,Bennedict Mathurin,REB,5.5,2.28,1.58,5.1,UNDER,1.58,2.44,1.69
2025-12-29,Kevin Durant,REB,5.5,2.28,1.58,5.9,OVER,2.28,2.44,1.69
2025-12-29,Alperen Sengun,REB,10.5,1.98,1.77,9.1,UNDER,1.77,2.12,1.89
2025-12-29,Kevin Durant,PTS+REB+AST,36.5,1.85,1.89,38.3,OVER,1.85,1.98,2.02
2025-12-29,Amen Thompson,PTS+REB+AST,31.5,1.93,1.82,31.4,UNDER,1.82,2.06,1.94
2025-12-29,Pascal Siakam,PTS+REB+AST,30.5,1.94,1.8,29.9,UNDER,1.8,2.08,1.93
2025-12-29,Alperen Sengun,PTS+REB+AST,38.5,1.96,1.78,44.1,OVER,1.96,2.1,1.91
2025-12-29,Andrew Nembhard,PTS+REB+AST,25.5,1.88,1.88,29.0,OVER,1.88,2.0,2.0
2025-12-29,Reed Sheppard,PTS+REB+AST,20.5,1.77,1.98,25.3,OVER,1.77,1.89,2.12
2025-12-29,Amen Thompson,PTS+REB,25.5,1.82,1.93,25.3,UNDER,1.93,1.94,2.06
2025-12-29,Andrew Nembhard,PTS+REB,18.5,1.98,1.77,22.1,OVER,1.98,2.12,1.89
2025-12-29,Jay Huff,PTS+REB,13.5,2.0,1.76,15.3,OVER,2.0,2.14,1.88
2025-12-29,Kevin Durant,PTS+REB,31.5,1.89,1.85,32.9,OVER,1.89,2.02,1.98
2025-12-29,Bennedict Mathurin,PTS+REB,22.5,1.93,1.82,23.1,OVER,1.93,2.06,1.94
2025-12-29,Aaron Nesmith,PTS+REB,13.5,1.89,1.85,22.4,OVER,1.89,2.02,1.98
2025-12-29,Pascal Siakam,PTS+REB,26.5,1.77,1.98,26.6,OVER,1.77,1.89,2.12
2025-12-29,Reed Sheppard,PTS+REB,17.5,1.98,1.77,21.3,OVER,1.98,2.12,1.89
2025-12-29,Alperen Sengun,PTS+REB,31.5,1.8,1.94,37.3,OVER,1.8,1.93,2.08
2025-12-29,Pascal Siakam,PTS+AST,24.5,1.96,1.8,23.7,UNDER,1.8,2.09,1.92
2025-12-29,Amen Thompson,PTS+AST,23.5,1.82,1.93,23.9,OVER,1.82,1.94,2.06
2025-12-29,Reed Sheppard,PTS+AST,17.5,1.8,1.94,22.1,OVER,1.8,1.93,2.08
2025-12-29,Alperen Sengun,PTS+AST,27.5,1.85,1.89,35.0,OVER,1.85,1.98,2.02
2025-12-29,Andrew Nembhard,PTS+AST,23.5,1.96,1.78,26.0,OVER,1.96,2.1,1.91
2025-12-29,Kevin Durant,PTS+AST,31.5,1.89,1.85,32.4,OVER,1.89,2.02,1.98
2025-12-29,Amen Thompson,REB+AST,12.5,1.82,1.93,13.7,OVER,1.82,1.94,2.06
2025-12-29,Alperen Sengun,REB+AST,16.5,1.96,1.78,16.0,UNDER,1.78,2.1,1.91
2025-12-29,Pascal Siakam,REB+AST,8.5,1.83,1.91,9.4,OVER,1.83,1.96,2.04
2025-12-29,Andrew Nembhard,REB+AST,9.5,1.91,1.82,9.9,OVER,1.91,2.05,1.95
2025-12-29,Kevin Durant,REB+AST,10.5,2.04,1.72,11.3,OVER,2.04,2.19,1.84
2025-12-29,Reed Sheppard,REB+AST,6.5,1.72,2.04,7.1,OVER,1.72,1.84,2.19
2025-12-29,OG Anunoby,PTS,16.5,1.76,2.0,15.0,UNDER,2.0,1.88,2.14
2025-12-29,Zion Williamson,PTS,19.5,1.76,2.0,22.0,OVER,1.76,1.88,2.14
2025-12-29,Jeremiah Fears,PTS,13.5,1.88,1.88,13.4,UNDER,1.88,2.0,2.0
2025-12-29,Saddiq Bey,PTS,14.5,1.88,1.88,16.7,OVER,1.88,2.0,2.0
2025-12-29,Mikal Bridges,PTS,16.5,1.96,1.78,20.0,OVER,1.96,2.1,1.91
2025-12-29,Derik Queen,PTS,14.5,1.98,1.77,19.6,OVER,1.98,2.12,1.89
2025-12-29,Trey Murphy III,PTS,19.5,1.8,1.94,20.3,OVER,1.8,1.93,2.08
2025-12-29,Jordan Clarkson,PTS,10.5,1.93,1.82,12.3,OVER,1.93,2.06,1.94
2025-12-29,Jalen Brunson,PTS,28.5,1.77,1.98,33.3,OVER,1.77,1.89,2.12
2025-12-29,Karl-Anthony Towns,PTS,23.5,1.85,1.89,24.3,OVER,1.85,1.98,2.02
2025-12-29,Mikal Bridges,AST,4.5,2.02,1.74,2.9,UNDER,1.74,2.16,1.86
2025-12-29,Derik Queen,AST,4.5,2.22,1.62,4.6,OVER,2.22,2.37,1.73
2025-12-29,Karl-Anthony Towns,AST,2.5,2.02,1.74,1.6,UNDER,1.74,2.16,1.86
2025-12-29,Zion Williamson,AST,3.5,2.0,1.76,4.9,OVER,2.0,2.14,1.88
2025-12-29,Jalen Brunson,AST,6.5,1.65,2.16,7.0,OVER,1.65,1.76,2.31
2025-12-29,Jeremiah Fears,AST,3.5,2.42,1.52,3.3,UNDER,1.52,2.59,1.63
2025-12-29,Trey Murphy III,AST,3.5,2.22,1.62,2.9,UNDER,1.62,2.37,1.73
2025-12-29,Saddiq Bey,REB,5.5,2.14,1.66,6.3,OVER,2.14,2.29,1.78
2025-12-29,Trey Murphy III,REB,5.5,2.28,1.58,5.6,OVER,2.28,2.44,1.69
2025-12-29,OG Anunoby,REB,5.5,1.72,2.04,4.6,UNDER,2.04,1.84,2.19
2025-12-29,Derik Queen,REB,7.5,2.16,1.65,9.4,OVER,2.16,2.31,1.76
2025-12-29,Karl-Anthony Towns,REB,12.5,1.85,1.89,12.3,UNDER,1.89,1.98,2.02
2025-12-29,Jeremiah Fears,REB,3.5,2.04,1.72,4.6,OVER,2.04,2.19,1.84
2025-12-29,Mikal Bridges,REB,4.5,1.83,1.91,5.1,OVER,1.83,1.96,2.04
2025-12-29,Zion Williamson,REB,5.5,1.98,1.77,6.9,OVER,1.98,2.12,1.89
2025-12-29,Jalen Brunson,REB,3.5,1.88,1.88,3.7,OVER,1.88,2.0,2.0
2025-12-29,Jalen Brunson,PTS+REB+AST,40.5,1.94,1.8,44.0,OVER,1.94,2.08,1.93
2025-12-29,Jeremiah Fears,PTS+REB+AST,20.5,1.96,1.78,21.3,OVER,1.96,2.1,1.91
2025-12-29,Trey Murphy III,PTS+REB+AST,28.5,1.91,1.83,28.7,OVER,1.91,2.04,1.96
2025-12-29,Mikal Bridges,PTS+REB+AST,25.5,1.88,1.88,28.0,OVER,1.88,2.0,2.0
2025-12-29,Zion Williamson,PTS+REB+AST,29.5,1.89,1.85,33.7,OVER,1.89,2.02,1.98
2025-12-29,Derik Queen,PTS+REB+AST,25.5,1.85,1.89,33.6,OVER,1.85,1.98,2.02
2025-12-29,Karl-Anthony Towns,PTS+REB+AST,38.5,1.8,1.94,38.1,UNDER,1.94,1.93,2.08
2025-12-29,OG Anunoby,PTS+REB+AST,25.5,1.88,1.88,22.0,UNDER,1.88,2.0,2.0
2025-12-29,Mikal Bridges,PTS+REB,20.5,1.78,1.96,25.1,OVER,1.78,1.91,2.1
2025-12-29,OG Anunoby,PTS+REB,23.5,1.96,1.78,19.6,UNDER,1.78,2.1,1.91
2025-12-29,Jeremiah Fears,PTS+REB,17.5,2.0,1.76,18.0,OVER,2.0,2.14,1.88
2025-12-29,Jalen Brunson,PTS+REB,32.5,1.82,1.93,37.0,OVER,1.82,1.94,2.06
2025-12-29,Trey Murphy III,PTS+REB,24.5,1.78,1.96,25.9,OVER,1.78,1.91,2.1
2025-12-29,Zion Williamson,PTS+REB,25.5,1.85,1.89,28.9,OVER,1.85,1.98,2.02
2025-12-29,Derik Queen,PTS+REB,21.5,1.93,1.82,29.0,OVER,1.93,2.06,1.94
2025-12-29,Karl-Anthony Towns,PTS+REB,36.5,1.89,1.85,36.6,OVER,1.89,2.02,1.98
2025-12-29,Saddiq Bey,PTS+REB,19.5,1.8,1.94,23.0,OVER,1.8,1.93,2.08
2025-12-29,Trey Murphy III,PTS+AST,23.5,1.94,1.8,23.1,UNDER,1.8,2.08,1.93
2025-12-29,Karl-Anthony Towns,PTS+AST,26.5,1.94,1.8,25.9,UNDER,1.8,2.08,1.93
2025-12-29,Derik Queen,PTS+AST,18.5,1.91,1.83,24.1,OVER,1.91,2.04,1.96
2025-12-29,Mikal Bridges,PTS+AST,20.5,1.82,1.93,22.9,OVER,1.82,1.94,2.06
2025-12-29,Zion Williamson,PTS+AST,23.5,1.83,1.91,26.9,OVER,1.83,1.96,2.04
2025-12-29,Jeremiah Fears,PTS+AST,16.5,1.82,1.93,16.7,OVER,1.82,1.94,2.06
2025-12-29,Jalen Brunson,PTS+AST,36.5,1.88,1.88,40.3,OVER,1.88,2.0,2.0
2025-12-29,OG Anunoby,PTS+AST,19.5,1.85,1.88,17.4,UNDER,1.88,1.98,2.02
2025-12-29,Karl-Anthony Towns,REB+AST,15.5,2.02,1.74,13.9,UNDER,1.74,2.16,1.86
2025-12-29,Zion Williamson,REB+AST,8.5,1.72,2.04,11.7,OVER,1.72,1.84,2.19
2025-12-29,OG Anunoby,REB+AST,8.5,2.02,1.74,7.0,UNDER,1.74,2.16,1.86
2025-12-29,Trey Murphy III,REB+AST,8.5,1.98,1.77,8.4,UNDER,1.77,2.12,1.89
2025-12-29,Mikal Bridges,REB+AST,9.5,2.12,1.68,8.0,UNDER,1.68,2.26,1.79
2025-12-29,Derik Queen,REB+AST,11.5,1.94,1.8,14.0,OVER,1.94,2.08,1.93
2025-12-29,Jalen Brunson,REB+AST,10.5,1.83,1.91,10.7,OVER,1.83,1.96,2.04
2025-12-29,Donovan Clingan,PTS,11.5,1.93,1.82,12.3,OVER,1.93,2.06,1.94
2025-12-29,Kris Murray,PTS,6.5,1.93,1.82,9.0,OVER,1.93,2.06,1.94
2025-12-29,Deni Avdija,PTS,25.5,1.82,1.93,25.9,OVER,1.82,1.94,2.06
2025-12-29,Shaedon Sharpe,PTS,23.5,1.88,1.88,25.4,OVER,1.88,2.0,2.0
2025-12-29,P.J. Washington,PTS,16.5,1.88,1.88,19.1,OVER,1.88,2.0,2.0
2025-12-29,Max Christie,PTS,11.5,1.96,1.78,10.3,UNDER,1.78,2.1,1.91
2025-12-29,Toumani Camara,PTS,13.5,1.78,1.96,14.0,OVER,1.78,1.91,2.1
2025-12-29,Cooper Flagg,PTS,23.5,1.82,1.93,26.9,OVER,1.82,1.94,2.06
2025-12-29,Toumani Camara,AST,2.5,1.88,1.88,3.3,OVER,1.88,2.0,2.0
2025-12-29,Cooper Flagg,AST,4.5,2.16,1.65,5.4,OVER,2.16,2.31,1.76
2025-12-29,Shaedon Sharpe,AST,2.5,1.77,1.98,2.7,OVER,1.77,1.89,2.12
2025-12-29,Deni Avdija,AST,7.5,1.71,2.06,8.6,OVER,1.71,1.83,2.2
2025-12-29,Cooper Flagg,REB,6.5,1.88,1.88,6.9,OVER,1.88,2.0,2.0
