Date,Player_Name,Target,Line,Odds_Over,Odds_Under,Pred_Mean,Pick,Pick_EV,Pick_Odds,FairOdds_Over,FairOdds_Under,Method_Vote
2025-12-29,OG Anunoby,PTS+REB,23.5,1.96,1.78,6.1,UNDER,0.096,1.78,2.1,1.91,4/4
2025-12-29,Derik Queen,PTS+REB,21.5,1.93,1.82,53.3,OVER,0.332,1.93,2.06,1.94,4/4
2025-12-29,Derik Queen,PTS+AST,18.5,1.91,1.83,37.8,OVER,0.192,1.91,2.04,1.96,4/4
2025-12-29,Mikal Bridges,PTS+AST,20.5,1.82,1.93,34.1,OVER,0.067,1.82,1.94,2.06,4/4
2025-12-29,Zion Williamson,REB+AST,8.5,1.72,2.04,21.3,OVER,0.133,1.72,1.84,2.19,4/4
2025-12-29,OG Anunoby,REB+AST,8.5,2.02,1.74,-8.8,UNDER,0.296,1.74,2.16,1.86,4/4
2025-12-29,Derik Queen,REB+AST,11.5,1.94,1.8,29.8,OVER,0.377,1.94,2.08,1.93,4/4
2025-12-29,Deni Avdija,PTS,25.5,1.82,1.93,88.4,OVER,0.493,1.82,1.94,2.06,4/4
2025-12-29,P.J. Washington,PTS,16.5,1.88,1.88,26.8,OVER,0.076,1.88,2.0,2.0,4/4
2025-12-29,Toumani Camara,REB,5.5,2.18,1.63,-3.4,UNDER,0.082,1.63,2.34,1.75,4/4
2025-12-29,P.J. Washington,REB,7.5,1.77,1.98,23.7,OVER,0.275,1.77,1.89,2.12,4/4
2025-12-29,P.J. Washington,PTS+REB+AST,26.5,1.88,1.88,40.0,OVER,0.096,1.88,2.0,2.0,4/4
2025-12-29,Donovan Clingan,PTS+REB,22.5,1.78,1.96,37.6,OVER,0.072,1.78,1.91,2.1,4/4
2025-12-29,P.J. Washington,PTS+REB,24.5,1.88,1.88,50.5,OVER,0.241,1.88,2.0,2.0,4/4
2025-12-29,Cooper Flagg,REB+AST,10.5,1.72,2.04,19.4,OVER,0.056,1.72,1.84,2.19,4/4
2025-12-29,Shaedon Sharpe,REB+AST,7.5,2.0,1.76,-12.5,UNDER,0.391,1.76,2.14,1.88,4/4
